template_id,edit_type_id,edit_type,categories,instruction
1131w-oRypOitC9EY,1,Translation,"text,global","Translate all poster text to Spanish; change “RETRO CAR SHOW” to “EXPOSICIÓN DE AUTOS RETRO” while keeping typography, styling, and layout unchanged."
1131w-oRypOitC9EY,2,2-Element Layout Swap,"layout,global","Move the car image to the top and place the “RETRO CAR SHOW” headline at the bottom, keeping centered alignment and equal margins."
1131w-oRypOitC9EY,3,Global Layout Change,"layout,global",Switch to a full-bleed hero car at top; center-stack title/subtitle below; consolidate corner callouts into a three-column mid-band; move venue/date/website into a fixed bottom bar.
1131w-oRypOitC9EY,4,Object Removal,"layout,local",Remove the cursive “Borcelle Park” overlay behind “SHOW”; tighten kerning and line spacing of “RETRO CAR SHOW” and vertically center the title block to maintain balance.
1131w-oRypOitC9EY,5,Object Addition,"layout,local","Add a small pink location pin icon left of “123 ANYWHERE ST., ANY CITY” to highlight the venue, matching the text color and aligning vertically with the address line."
1131w-oRypOitC9EY,6,Copy Expansion,"text,layout,global","Expand the center address/URL line to: “123 Anywhere St., Any City — Gates open 10AM, family activities, vendors, and awards; details at www.reallygreatsite.com,” keeping centered alignment and existing style."
1131w-oRypOitC9EY,7,Image Replacement,"image,layout,local",Replace the bottom front-view classic car photo with a similarly cropped vintage motorcycle front-view on the same blue background to shift the theme from cars to bikes.
1131w-oRypOitC9EY,8,Typography Style Shift,"text,style,global","Switch all typography to Helvetica Neue Medium, replacing serif and script, to create a sleek contemporary tone."
1131w-oRypOitC9EY,9,Accent Recolor,"color,local",Recolor the “RETRO CAR SHOW” headline from pink to warm cream (#F5E3C3) for softer retro contrast against the blue background.
1131w-oRypOitC9EY,10,Background Replacement,"image,color,global","Replace the flat teal background with a dusk neon city skyline photo, subtly blurred and darkened with a 40% black overlay, preserving legibility of pink typography and the car."
1131w-oRypOitC9EY,11,Hierarchy Adjustment,"layout,text,global","Make the car photo dominant: scale it to fill the central 65% height and move upward; shrink ""RETRO CAR SHOW"" 40% and lower its opacity to 60%."
1131w-oRypOitC9EY,12,Contrast & Readability Enhancement,"color,style,local",Change the “Borcelle Park” script to white with a subtle dark-blue drop shadow to separate it from the pink “SHOW” letters and improve legibility.
1131w-oRypOitC9EY,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle beneath ""BORCELLE PRESENTS"" reading ""A Day of Classic Wheels and Tunes"" in pink, 22pt serif, tracking +50, to rebalance the header area."
1131w-oRypOitC9EY,14,Theme Restyling,"style,color,global","Restyle for Halloween: switch background to dark charcoal, change text to orange, add subtle bat silhouettes and cobweb corners, keep layout; tint car image with moody moonlit lighting."
1131w-rH9o0IzDWQY,0,Color Palette Variation,"color,global","Replace the warm peach, yellow, and tan backgrounds with a cool palette: pale mint, soft lavender, light slate, and off-white; change all headline text to charcoal for readability."
1131w-rH9o0IzDWQY,1,Translation,"text,global","Translate all on-image text to Spanish: ""New PRODUCT"" -> ""NUEVO PRODUCTO"", ""PREMIUM PRODUCT"" -> ""PRODUCTO PREMIUM"" (all occurrences)."
1131w-rH9o0IzDWQY,2,2-Element Layout Swap,"layout,global","Swap the top-left pink skincare photo with the top-right yellow droppers photo, reversing their positions while keeping the central headline and bottom images unchanged."
1131w-rH9o0IzDWQY,3,Global Layout Change,"layout,global",Replace the four-quadrant layout with a full-bleed hero on top and three stacked image sections below; center all text in a sticky overlay banner; add 40px gutters and 80px spacing.
1131w-rH9o0IzDWQY,4,Object Removal,"layout,local",Remove the overlapping script “New” and the lower “PREMIUM PRODUCT” line; center the remaining “PRODUCT” and single “PREMIUM PRODUCT” in the diamond for improved readability.
1131w-rH9o0IzDWQY,5,Object Addition,"layout,local","Add a small minimalist leaf icon above ""New"" in the center diamond, centered and sized to match the text height."
1131w-rH9o0IzDWQY,6,Copy Expansion,"text,layout,global","Expand the bottom 'PREMIUM PRODUCT' line into a paragraph 2–3× its original length about the launch and benefits, testing wrap while preserving centered alignment and the refined, minimalist tone."
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Replace the four skincare product shots with a similar four-panel layout of minimalist stationery (notebooks, pens, clips, staplers) on analogous pastel backgrounds."
1131w-rH9o0IzDWQY,8,Typography Style Shift,"text,style,global","Switch all text to Playfair Display; set headlines in uppercase, medium weight, and +40 tracking to shift the tone from chunky playful to elegant premium."
1131w-rH9o0IzDWQY,9,Accent Recolor,"color,local",Recolor the central “PRODUCT” headline from dark brown to deep terracotta (#C4512D).
1131w-rH9o0IzDWQY,10,Background Replacement,"image,color,global","Replace all quadrant backgrounds with a single textured matte charcoal backdrop, keeping products isolated with soft rim light and ensuring central white diamond and text maintain high contrast."
1131w-rH9o0IzDWQY,11,Hierarchy Adjustment,"layout,text,global","Make the top-right dropper bottle photo the primary focal point: enlarge and center it over the diamond, shrink “PRODUCT” to 40% size with lighter weight and 40% opacity."
1131w-rH9o0IzDWQY,12,Contrast & Readability Enhancement,"color,style,local",Add a 3px white stroke to the “New” script to separate it from the bold “PRODUCT” and improve legibility.
1131w-rH9o0IzDWQY,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle “Hydrating skincare essentials” in 18pt Montserrat Regular, #5A4038, placed 24px below “PRODUCT” inside the white diamond."
1131w-rH9o0IzDWQY,14,Theme Restyling,"style,color,global","Restyle to a winter-holiday theme: replace quadrant backgrounds with deep green, cranberry, ivory, and gold; add subtle snowflake overlays; switch headline to elegant script “Holiday Collection” while preserving layout."
1131w-sSnAV2dB_qg,0,Color Palette Variation,"color,global","Switch to a cool dark-mode palette: set background deep charcoal, replace sunset orange with electric teal, tint city/coat navy, and change all typography to white for contrast."
1131w-sSnAV2dB_qg,1,Translation,"text,global","Translate all poster text to Spanish: ""AGENTE"", ""UNA PELÍCULA DE NEIL TRAN"", ""LARS PEETERS | DREW FEIG | SAMIRA HADID""."
1131w-sSnAV2dB_qg,2,2-Element Layout Swap,"layout,global","Swap the main portrait image with the 'AGENT' title block: move the image to the top and place the title and credits below, keeping centered alignment and balanced margins."
1131w-sSnAV2dB_qg,3,Global Layout Change,"layout,global",Rebuild layout using a three-column grid: span the image across columns 1–2; stack title and credits in column 3; shift all margins to equal gutters; increase whitespace above and below.
1131w-sSnAV2dB_qg,4,Object Removal,"layout,local","Remove the cast line; move “A FILM BY NEIL TRAN” down to sit closer to the image, keeping center alignment and balanced spacing beneath “AGENT”."
1131w-sSnAV2dB_qg,5,Object Addition,"layout,local","Add a small semi-transparent crosshair icon (60px, 20% black) in the upper-left of the gray image panel, offset 24px from edges, to balance the right-side particle dispersion."
1131w-sSnAV2dB_qg,6,Copy Expansion,"text,layout,global","Replace ""A FILM BY NEIL TRAN"" with ""A FILM BY NEIL TRAN ABOUT A COVERT AGENT FACING BETRAYAL."""
1131w-sSnAV2dB_qg,7,Image Replacement,"image,layout,local",Replace the central agent city double-exposure with a lone astronaut double-exposure: helmeted figure dissolving into cosmic particles over a moonbase under a violet nebula.
1131w-sSnAV2dB_qg,8,Typography Style Shift,"text,style,global",Switch all poster text to a high-contrast serif like Didot to transform the tone from bold modern to elegant.
1131w-sSnAV2dB_qg,9,Accent Recolor,"color,local","Recolor the ""AGENT"" title from black to deep amber (#FF8C00) to echo the sunset hues, leaving all other text unchanged."
1131w-sSnAV2dB_qg,10,Background Replacement,"image,color,global","Replace the outer clouds and inner gray panel with a dark, cool-toned night city skyline featuring subtle bokeh; ensure high contrast so the agent and all text remain readable."
1131w-sSnAV2dB_qg,11,Hierarchy Adjustment,"layout,text,global","Enlarge the character image to occupy 80% height, and reduce “AGENT” headline size by 50% and color to 60% gray for secondary emphasis."
1131w-sSnAV2dB_qg,12,Contrast & Readability Enhancement,"color,style,local",Add a subtle 20% black-to-transparent radial gradient behind the shattering particles to boost edge contrast.
1131w-sSnAV2dB_qg,13,Add Secondary Text Block,"text,layout,local","Add a centered tagline 'TRUST NO ONE' in 18pt uppercase, letterspacing 120, medium gray (#666), placed 24px below the cast line and 24px above the image."
1131w-sSnAV2dB_qg,14,Theme Restyling,"style,color,global","Restyle to Christmas thriller: swap the sunset city reveal with a snowy night skyline, add subtle snowflakes, and apply red-green accents to title and credits while preserving layout."
1131w-tpnRumgzO8o,0,Color Palette Variation,"color,global","Recolor the poster: swap red elements to deep teal (#006D77), yellow accents to coral (#FF6F61), and the cream background to soft mint (#EAF4F4) to preserve contrast and summery vibe."
1131w-tpnRumgzO8o,1,Translation,"text,global","Translate 'SUMMER FEST', 'FOOD', and 'OPEN DAILY 08AM-10PM' to Spanish as 'FESTIVAL DE VERANO', 'COMIDA', and 'ABIERTO DIARIO 08:00–22:00'."
1131w-tpnRumgzO8o,2,2-Element Layout Swap,"layout,global","Swap the sandwich illustration card with the vertical 'SUMMER' headline; move the image left and the headline right, maintaining equal margins and balanced spacing."
1131w-tpnRumgzO8o,3,Global Layout Change,"layout,global","Reflow into a two-column grid: left column full-height “SUMMER” text; right column stacked image, badges, and hours; move all small decorative elements to a unified top navigation band."
1131w-tpnRumgzO8o,4,Object Removal,"layout,local",Remove the bottom-left starburst copy and three red squares; move the sandwich card 60px left and center the footer URL for cleaner balance.
1131w-tpnRumgzO8o,5,Object Addition,"layout,local","Add a small red-and-yellow sun icon above the “UM” near the top-right, aligned with the checker strip, to balance the header."
1131w-tpnRumgzO8o,6,Copy Expansion,"text,layout,global","Expand ""OPEN DAILY 08AM–10PM"" into: ""Open daily, 08AM–10PM, serving fresh bites, cold drinks, and beachy vibes—drop in for breakfast, afternoon snacks, or late-night treats throughout the Summer Fest."""
1131w-tpnRumgzO8o,7,Image Replacement,"image,layout,local","Replace the bottom-right sandwich line illustration with a similarly styled ice-cream cone illustration, keeping the white box, scale, and placement unchanged."
1131w-tpnRumgzO8o,8,Typography Style Shift,"text,style,global","Replace all display text with a high-contrast serif (e.g., Playfair Display), set in Title Case at Regular weight, to shift the tone from playful to elegant."
1131w-tpnRumgzO8o,9,Accent Recolor,"color,local",Recolor the “OPEN DAILY” button background from yellow to teal while retaining the red border and changing the text to white.
