design,template_id,template_name,categories,instruction
1600w-_HHyJ9eyu3Q,3,Layout Swap,"layout,global","Swap the main photo on the right with the 'BRAND ASSETS' headline block on the left, maintaining equal margins and alignment."
1600w-_HHyJ9eyu3Q,4,Scale and Spacing Adjustment,"layout,local",Scale up the main photo by 12% and reduce its top and right margins by 12px to maintain balance.
1600w-_HHyJ9eyu3Q,5,Copy Rewrite,"copy,local",Replace 'BRAND ASSETS' with 'BRAND ELEMENTS'.
1600w-_HHyJ9eyu3Q,6,Copy Expansion,"copy,global","Replace the bottom-right tagline with 'Functional designs for everyday living, thoughtfully crafted for reliability, comfort, and modern simplicity that fits seamlessly into your day'."
1600w-_HHyJ9eyu3Q,7,Image Replacement,"image,global",Replace the photo of two people holding woven baskets with a similarly framed shot of two hands holding minimalist ceramic mugs.
1600w-_HHyJ9eyu3Q,8,Visual Addition or Removal,"image,local",Add a thin 2px vertical divider line in light blue between the headline block and the photo.
1600w-_HHyJ9eyu3Q,9,Typography or Style Shift,"style,global",Switch the headline to a high-contrast serif in Title Case to shift the tone from bold-modern to elegant.
1600w-_HHyJ9eyu3Q,10,Structural Enhancement,"structure,local",Add a 4px rounded white border around the main photo to enhance separation from the burgundy background.
1600w-KZpYxSRdMn4,1,Color Palette Variation,"color,global","Change the overall palette from cream/green/gold to navy/teal/white with coral accents, preserving contrast and a professional mood."
1600w-KZpYxSRdMn4,2,Element Recolor,"color,local",Recolor the 'GET STARTED' button to vibrant gold (#FFC345) with dark green text to increase prominence while matching existing accents.
1600w-KZpYxSRdMn4,3,Layout Swap,"layout,global","Swap positions of the circular photo and the 'DIGITAL MARKETING AGENCY' headline, keeping equal side margins and aligning the services list beneath the photo."
1600w-KZpYxSRdMn4,4,Scale and Spacing Adjustment,"layout,local","Enlarge the circular photo by 15% and increase right padding 24px, then add 12px spacing between service bullets to maintain balance."
1600w-KZpYxSRdMn4,5,Copy Rewrite,"copy,local",Replace the CTA 'GET STARTED' with 'START TODAY'.
1600w-KZpYxSRdMn4,6,Copy Expansion,"copy,global","Extend the 'Our Services' heading into a two-line tagline: 'Data-driven targeting, smart experimentation, in-depth research, and mobile solutions that convert audiences and fuel sustainable growth.'"
1600w-KZpYxSRdMn4,7,Image Replacement,"image,global",Replace the circular portrait with a circular photo of a small team brainstorming around laptops to convey collaboration.
1600w-KZpYxSRdMn4,8,Visual Addition or Removal,"image,local",Add a right-facing gold arrow icon inside the 'GET STARTED' button to reinforce the call-to-action.
1600w-KZpYxSRdMn4,9,Typography or Style Shift,"style,global",Change the headline to sentence case to shift the tone from shouty to approachable.
1600w-KZpYxSRdMn4,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the circular photo to subtly elevate it from the background.
1600w-jlhsA8F30Lk,1,Color Palette Variation,"color,global","Switch all pink elements (speech bubble, megaphone accents, footer text) to teal #1FBDBF, keeping white lettering and the light gray background to preserve contrast and mood."
1600w-jlhsA8F30Lk,2,Element Recolor,"color,local",Change the speech bubble fill to deep purple #6A3ACB while keeping white text for contrast.
1600w-jlhsA8F30Lk,3,Layout Swap,"layout,global","Swap the megaphone to the right and move the speech bubble with headline to the left, maintaining their vertical alignment."
1600w-jlhsA8F30Lk,4,Scale and Spacing Adjustment,"layout,local",Enlarge the speech bubble by 15% and increase spacing between it and the megaphone by 32px.
1600w-jlhsA8F30Lk,5,Copy Rewrite,"copy,local",Replace the headline with 'OPEN FOR BUSINESS TODAY'.
1600w-jlhsA8F30Lk,6,Copy Expansion,"copy,global",Expand the hours line to 'Open today from 10AM to 9PM - drop by anytime for quick pickup or friendly in-store service.'
1600w-jlhsA8F30Lk,7,Image Replacement,"image,global",Swap the 3D megaphone with a 3D storefront icon while keeping the same size and left-anchored placement.
1600w-jlhsA8F30Lk,8,Visual Addition or Removal,"image,local",Add three small white sparkle icons around the megaphone to enhance energy without clutter.
1600w-jlhsA8F30Lk,9,Typography or Style Shift,"style,global",Switch the headline to Poppins ExtraBold Title Case to shift from playful to modern while retaining contrast.
1600w-jlhsA8F30Lk,10,Structural Enhancement,"structure,local",Add a soft 12px drop shadow to the speech bubble to enhance depth and hierarchy.
1600w-e_KkH19ObUk,1,Color Palette Variation,"color,global",Change the background to soft sage green (#CFE3D6) and shift accent text/buttons to deep coral (#E05B5B) to create a complementary palette while maintaining white text readability.
1600w-e_KkH19ObUk,2,Element Recolor,"color,local",Recolor the Explore button fill to deep forest green (#0B5D3B) and set its label to white for stronger emphasis.
1600w-e_KkH19ObUk,3,Layout Swap,"layout,global","Swap positions of the bouquet image and the headline block, placing the flowers on the right and the text column on the left with aligned vertical centers."
1600w-e_KkH19ObUk,4,Scale and Spacing Adjustment,"layout,local",Increase the bouquet image scale by 15% and add 24px right margin to prevent overlap with the headline.
1600w-e_KkH19ObUk,5,Copy Rewrite,"copy,local",Replace the headline with 'Blossoming with radiance'.
1600w-e_KkH19ObUk,6,Copy Expansion,"copy,global","Replace body copy with: 'Handcrafted bouquets sourced from local growers, designed fresh daily, and arranged with exceptional care to brighten celebrations and everyday moments with natural beauty that truly lasts.'"
1600w-e_KkH19ObUk,7,Image Replacement,"image,global","Replace the flower bouquet photo with a similarly cropped potted succulent arrangement on the left, maintaining the solid background and ample whitespace on the right for text."
1600w-e_KkH19ObUk,8,Visual Addition or Removal,"image,local",Add a small white sparkle accent near the word 'brilliance' to subtly reinforce the theme and increase visual rhythm.
1600w-e_KkH19ObUk,9,Typography or Style Shift,"style,global","Switch the headline to Playfair Display Medium, with 'brilliance' in italic, to shift the tone from playful to elegant while preserving sizes."
1600w-e_KkH19ObUk,10,Structural Enhancement,"structure,local",Add a soft 8px blur drop shadow beneath the Explore button to elevate hierarchy without changing layout.
1600w-gOlznvJ4zdk,1,Color Palette Variation,"color,global","Switch the overall palette to a soft lavender background, cream panel, charcoal outlines, and plum-and-peach accents, preserving dark text for readability."
1600w-gOlznvJ4zdk,2,Element Recolor,"color,local",Recolor the red hearts inside the jar to teal to create a calmer focal point.
1600w-gOlznvJ4zdk,3,Layout Swap,"layout,global","Swap the curved 'Self-Care Jar' headline with the jar illustration, placing the title centered below the jar."
1600w-gOlznvJ4zdk,4,Scale and Spacing Adjustment,"layout,local",Enlarge the jar illustration by 15% and increase top margin by 24px to maintain breathing room around the headline.
1600w-gOlznvJ4zdk,5,Copy Rewrite,"copy,local",Replace the headline with 'Self-Care Ideas Jar'.
1600w-gOlznvJ4zdk,6,Copy Expansion,"copy,global","Expand step 1 text to: 'Find a clean, empty jar with a lid you love'."
1600w-gOlznvJ4zdk,7,Image Replacement,"image,global",Replace the jar of hearts illustration with a similarly centered jar filled with folded paper notes.
1600w-gOlznvJ4zdk,8,Visual Addition or Removal,"image,local",Remove the small white heart doodle in the top-right corner to simplify the background.
1600w-gOlznvJ4zdk,9,Typography or Style Shift,"style,global",Switch the headline to a refined serif and keep the body in a clean sans to shift tone toward elegant.
1600w-gOlznvJ4zdk,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the white instruction panel to subtly raise its hierarchy from the background.
1600w-bU_eCuLHDN8,1,Color Palette Variation,"color,global",Change the lime rectangle to electric cyan and swap pink headline to vivid orange while retaining the black-and-white checker background for contrast.
1600w-bU_eCuLHDN8,2,Element Recolor,"color,local",Change the 'OUT OF OFFICE' text color from pink to white to increase contrast against the lime background.
1600w-bU_eCuLHDN8,3,Layout Swap,"layout,global","Swap the positions of the 'OUT OF OFFICE' headline and the 'A LITTLE HEADS UP' subhead, placing the subhead centered below the headline."
1600w-bU_eCuLHDN8,4,Scale and Spacing Adjustment,"layout,local",Enlarge the 'OUT OF OFFICE' headline by 15% and add 24px extra top and bottom padding within the lime rectangle.
1600w-bU_eCuLHDN8,5,Copy Rewrite,"copy,local",Replace 'OUT OF OFFICE' with 'AWAY FROM DESK'.
1600w-bU_eCuLHDN8,6,Copy Expansion,"copy,global","Expand the subhead to: 'A little heads up: I'm out of office for a short break; replies may be slow, and I'll get back to you after I return'."
1600w-bU_eCuLHDN8,7,Image Replacement,"image,global",Replace the black-and-white checkerboard background with a monochrome polka-dot pattern of similar scale.
1600w-bU_eCuLHDN8,8,Visual Addition or Removal,"image,local",Remove the top-right pink flower accent to reduce visual clutter.
1600w-bU_eCuLHDN8,9,Typography or Style Shift,"style,global",Switch the 'OUT OF OFFICE' type to a refined modern serif in title case to shift from playful to elegant.
1600w-bU_eCuLHDN8,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the lime rectangle to increase separation from the checker background.
1600w-eqZAnXprFhg,1,Color Palette Variation,"color,global",Change the overall palette from warm orange gradients to a cool teal–navy scheme while retaining black headline text and high-contrast connectors for readability.
1600w-eqZAnXprFhg,2,Element Recolor,"color,local",Recolor the central 'Topic' card to deep teal to make it the primary focal point against the surrounding pastel nodes.
1600w-eqZAnXprFhg,3,Layout Swap,"layout,global","Swap positions of the 'Mind Map' headline and the right-side description, right-aligning the headline and moving the description to the top-left under the gradient bar."
1600w-eqZAnXprFhg,4,Scale and Spacing Adjustment,"layout,local",Enlarge the central 'Topic' card by 20% and add 12px padding around surrounding nodes to maintain clear connector spacing.
1600w-eqZAnXprFhg,5,Copy Rewrite,"copy,local",Replace the headline 'Mind Map' with 'Concept Map'.
1600w-eqZAnXprFhg,6,Copy Expansion,"copy,global","Expand the description to: ""Explore ideas and information around a main idea or topic, connect related thoughts, and capture insights as branches grow, revealing patterns, priorities, and next steps."""
1600w-eqZAnXprFhg,7,Image Replacement,"image,global",Replace the colored sticky-note mind map with a minimalist monochrome line illustration of a hub-and-spoke diagram conveying brainstorming.
1600w-eqZAnXprFhg,8,Visual Addition or Removal,"image,local",Add a subtle lightbulb icon beside the central 'Topic' label to reinforce ideation without crowding.
1600w-eqZAnXprFhg,9,Typography or Style Shift,"style,global",Switch the headline to a modern serif like 'Merriweather' in SemiBold and set node labels in Sentence case for a more refined tone.
1600w-eqZAnXprFhg,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the central 'Topic' card to elevate hierarchy.
1600w-ijK0RlZ5JR8-1,1,Color Palette Variation,"color,global","Change the palette to navy background (#0B1B3A), keep white circle, set headline coral (#FF6B6B) and accents mint (#2EC4B6) for a contrasting yet readable look."
1600w-ijK0RlZ5JR8-1,2,Element Recolor,"color,local",Change the arrow color to teal (#2EC4B6) to shift emphasis subtly.
1600w-ijK0RlZ5JR8-1,3,Layout Swap,"layout,global","Swap positions of the headline and 'QUICK TIPS', placing the headline near the top-center and 'QUICK TIPS' at the bottom-center within the circle."
1600w-ijK0RlZ5JR8-1,4,Scale and Spacing Adjustment,"layout,local",Reduce headline size by 10% and increase top and bottom padding inside the circle by 16px to prevent crowding.
1600w-ijK0RlZ5JR8-1,5,Copy Rewrite,"copy,local",Replace the headline with 'GET THE BEST FROM YOUR WORKOUTS'.
1600w-ijK0RlZ5JR8-1,6,Copy Expansion,"copy,global","Replace 'QUICK TIPS' with 'Quick tips to train smarter, boost consistency, and get more results from every session'."
1600w-ijK0RlZ5JR8-1,7,Image Replacement,"image,global","Replace the white circular fill with a circular-cropped photo of minimalist gym equipment on light gray, keeping the text overlay centered."
1600w-ijK0RlZ5JR8-1,8,Visual Addition or Removal,"image,local",Add a thin dashed ring around the white circle to introduce subtle rhythmic detailing.
1600w-ijK0RlZ5JR8-1,9,Typography or Style Shift,"style,global","Switch the headline font to Bebas Neue Bold to create a stronger, athletic tone."
1600w-ijK0RlZ5JR8-1,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the white circle to enhance separation from the background.
1600w-laANf5rvLUw,1,Color Palette Variation,"color,global","Change the overall palette to teal furry numerals, charcoal text, and a soft ivory background to maintain playful mood and strong readability."
1600w-laANf5rvLUw,2,Element Recolor,"color,local",Recolor the 'GIRL'S PARTY' headline to deep magenta matching the furry numerals.
1600w-laANf5rvLUw,3,Layout Swap,"layout,global","Swap the headline block with the top-right polaroid photo, placing the headline at top-right and the photo at the former headline position."
1600w-laANf5rvLUw,4,Scale and Spacing Adjustment,"layout,local",Increase the headline block by 15% and add 20px spacing around it to avoid overlap with the numerals.
1600w-laANf5rvLUw,5,Copy Rewrite,"copy,local",Replace the headline 'GIRL'S PARTY' with 'GIRLS' NIGHT'.
1600w-laANf5rvLUw,6,Copy Expansion,"copy,global","Expand the body paragraph to triple length by elaborating on snacks, karaoke, board games, and DIY crafts while maintaining the same friendly tone and formatting."
1600w-laANf5rvLUw,7,Image Replacement,"image,global",Replace the pink furry '2004' numerals with iridescent metallic balloon '2004' numerals of similar size and placement.
1600w-laANf5rvLUw,8,Visual Addition or Removal,"image,local",Remove the bottom-left polaroid photo to reduce clutter and give the 'SATURDAY 8 PM' text clearer breathing room.
1600w-laANf5rvLUw,9,Typography or Style Shift,"style,global",Switch the headline and paragraph to a high-contrast serif font to shift the tone from playful to elegant.
1600w-laANf5rvLUw,10,Structural Enhancement,"structure,local",Add a soft drop shadow beneath each polaroid photo to enhance separation from the background and strengthen the visual hierarchy.
1600w-qWWXRzbWBOk,1,Color Palette Variation,"color,global",Shift the background gradient from blue-to-ivory to a soft peach-to-ivory complementary palette while keeping the white typography unchanged for readability.
1600w-qWWXRzbWBOk,2,Element Recolor,"color,local",Change the headline text color from white to soft warm gold (#F6D98E) to add warmth while keeping contrast on the blue gradient.
1600w-qWWXRzbWBOk,3,Layout Swap,"layout,global","Swap the positions of the two text lines, moving 'a new chance' above 'Every day is,' and re-center the combined block to maintain visual balance."
1600w-qWWXRzbWBOk,4,Scale and Spacing Adjustment,"layout,local",Enlarge the main quote text by 20% and increase top and bottom padding by 24px to maintain breathing room.
1600w-qWWXRzbWBOk,5,Copy Rewrite,"copy,local",Replace the headline with 'Each day brings a fresh start'.
1600w-qWWXRzbWBOk,6,Copy Expansion,"copy,global","Extend the quote to 'Every day is a new chance to begin again, to learn something small, and to move forward with optimism' using the same font and alignment."
1600w-qWWXRzbWBOk,7,Image Replacement,"image,global","Replace the blue gradient background with a soft mountain silhouette at dawn, keeping a light vignette and central empty space for the quote."
1600w-qWWXRzbWBOk,8,Visual Addition or Removal,"image,local",Remove the thin oval swoosh around 'a new chance' to reduce clutter and tighten focus on the typography.
1600w-qWWXRzbWBOk,9,Typography or Style Shift,"style,global","Switch the quote font from serif to a clean humanist sans (e.g., Optima or Inter) and increase weight to Medium for a more contemporary tone."
1600w-qWWXRzbWBOk,10,Structural Enhancement,"structure,local",Add a subtle white inner stroke border (8px) with 12px corner radius to frame the composition and enhance hierarchy around the centered quote.
624w-UZhVzgGhAZA,1,Color Palette Variation,"color,global",Shift the illustration and accent palette to complementary teal and indigo hues while keeping black typography and the white background for readability.
624w-UZhVzgGhAZA,2,Element Recolor,"color,local",Change the 'Hanover' headline color to dark forest green (#0F5132).
624w-UZhVzgGhAZA,3,Layout Swap,"layout,global","Swap positions of the 'Hanover' wordmark and the fruit characters, placing characters above and 'Hanover' centered directly below them."
624w-UZhVzgGhAZA,4,Scale and Spacing Adjustment,"layout,local",Increase the 'LUNCH HOURS EVERY DAY' headline by 15% and add 12px top and bottom spacing to maintain balance.
624w-UZhVzgGhAZA,5,Copy Rewrite,"copy,local",Replace the main headline with 'LUNCH SERVED DAILY'.
624w-UZhVzgGhAZA,6,Copy Expansion,"copy,global","Expand the address line to: '123 ANYWHERE ST, ANY CITY — OPEN DAILY FOR QUICK BITES, FRIENDLY SERVICE, AND FRESH FLAVORS FROM LATE MORNING THROUGH AFTERNOON'."
624w-UZhVzgGhAZA,7,Image Replacement,"image,global",Replace the fruit trio illustration with three animated coffee cups jogging in the same side-by-side formation.
624w-UZhVzgGhAZA,8,Visual Addition or Removal,"image,local",Remove the '20' and '30' oval badges to reduce header clutter.
624w-UZhVzgGhAZA,9,Typography or Style Shift,"style,global","Switch the 'LUNCH HOURS EVERY DAY' type from serif to a bold geometric sans (e.g., Futura Bold) for a cleaner, modern tone."
624w-UZhVzgGhAZA,10,Structural Enhancement,"structure,local",Add a thin black keyline border around the poster with a 24px inset to frame the layout.
1600w-p1o6ND26wWg,1,Color Palette Variation,"color,global",Switch the background to warm cream and change 'SHORT BREAK' to deep espresso brown to harmonize with the iced coffee while maintaining strong contrast.
1600w-p1o6ND26wWg,2,Element Recolor,"color,local",Recolor the 'NEW POST' pill outline and text to caramel orange to draw attention while matching the drink tones.
1600w-p1o6ND26wWg,3,Layout Swap,"layout,global","Reposition the iced coffee to the left half and right-align the 'SHORT BREAK' text, preserving size and overlap balance."
1600w-p1o6ND26wWg,4,Scale and Spacing Adjustment,"layout,local",Reduce the iced coffee photo by 15% and add 24px padding around it to prevent collisions with the large letterforms.
1600w-p1o6ND26wWg,5,Copy Rewrite,"copy,local",Replace the headline with 'BRIEF PAUSE'.
1600w-p1o6ND26wWg,6,Copy Expansion,"copy,global","Expand the bottom paragraph to roughly triple length by adding update details, expected return timing, and appreciation, keeping the same friendly tone and typographic styling."
1600w-p1o6ND26wWg,7,Image Replacement,"image,global","Replace the iced coffee cutout with a centered hot cappuccino cup cutout of similar scale, lighting, and perspective."
1600w-p1o6ND26wWg,8,Visual Addition or Removal,"image,local",Add a small cluster of subtle coffee-bean icons near the cup base to introduce gentle visual rhythm.
1600w-p1o6ND26wWg,9,Typography or Style Shift,"style,global",Switch the headline font to a high-contrast serif in all caps to shift the tone from bold industrial to refined.
1600w-p1o6ND26wWg,10,Structural Enhancement,"structure,local",Add a soft drop shadow behind the cup to improve depth and separation from the black letterforms.
1600w-xCuy4vLKWKc,1,Color Palette Variation,"color,global",Change the overall palette to a muted teal background with white headlines and pale mint accents to keep the same calm mood and readability.
1600w-xCuy4vLKWKc,2,Element Recolor,"color,local",Recolor the 'from scratch' subheadline to warm mustard (#D9A441) to shift emphasis while harmonizing with the rust background.
1600w-xCuy4vLKWKc,3,Layout Swap,"layout,global","Swap the positions of the headline block and the 'Swipe for tips' button, placing the headline lower-left and the button in the headline’s original spot."
1600w-xCuy4vLKWKc,4,Scale and Spacing Adjustment,"layout,local",Increase the 'Swipe for tips' button size by 20% and add 12px surrounding padding to maintain spacing.
1600w-xCuy4vLKWKc,5,Copy Rewrite,"copy,local",Replace the headline with 'Learn to grow an email list from scratch'.
1600w-xCuy4vLKWKc,6,Copy Expansion,"copy,global","Expand the CTA to 'Swipe for step-by-step tips, tools, and quick wins' to test wrapping."
1600w-xCuy4vLKWKc,7,Image Replacement,"image,global",Replace the solid rust background with a soft abstract inbox illustration while preserving ample left-side space for the text block.
1600w-xCuy4vLKWKc,8,Visual Addition or Removal,"image,local",Add a small white envelope icon to the left of the 'Swipe for tips' text inside the button.
1600w-xCuy4vLKWKc,9,Typography or Style Shift,"style,global",Switch the headline to a high-contrast serif in Title Case and set the subheadline in medium weight to shift the tone toward refined.
1600w-xCuy4vLKWKc,10,Structural Enhancement,"structure,local",Add a semi-transparent off-white panel behind the headline block with 16px padding to reinforce hierarchy and readability.
1600w-u6z_9iKj-iQ,1,Color Palette Variation,"color,global","Shift the background from deep teal-blue to a warm maroon-to-plum gradient with subtle gold accents, preserving the glowing diya warmth and white text readability."
1600w-u6z_9iKj-iQ,2,Element Recolor,"color,local",Recolor the 'DIWALI' headline to warm metallic gold (#D4AF37) to shift emphasis from the flames while maintaining harmony with the dark background.
1600w-u6z_9iKj-iQ,3,Layout Swap,"layout,global",Move the 'DIWALI' headline to bottom center and raise the diya photo upward slightly to maintain balance.
1600w-u6z_9iKj-iQ,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'DIWALI' headline size by 12% and add 16px top margin to separate it from the 'Happy' script.
1600w-u6z_9iKj-iQ,5,Copy Rewrite,"copy,local",Replace the main headline text with 'Joyful Diwali' in the existing style.
1600w-u6z_9iKj-iQ,6,Copy Expansion,"copy,global","Expand the 'FESTIVAL OF LIGHTS' subheading to: 'Celebrating the festival of lights with warmth, hope, and togetherness, as glowing diyas brighten homes and hearts everywhere.'"
1600w-u6z_9iKj-iQ,7,Image Replacement,"image,global",Replace the diya row photo with a similar shallow-depth night shot of colorful hanging lanterns.
1600w-u6z_9iKj-iQ,8,Visual Addition or Removal,"image,local",Add a faint gold sparkle particle overlay around the central flame to subtly heighten festivity.
1600w-u6z_9iKj-iQ,9,Typography or Style Shift,"style,global","Switch the 'DIWALI' headline to a refined high-contrast serif, increasing elegance while keeping uppercase styling."
1600w-u6z_9iKj-iQ,10,Structural Enhancement,"structure,local",Add a thin gold keyline border around the canvas to frame the layout and elevate hierarchy.
1600w-zcHQ3XLP3Ow,1,Color Palette Variation,"color,global",Change the overall palette from magenta/purple to a teal–orange complementary scheme while retaining the frosted card and white text for clear readability.
1600w-zcHQ3XLP3Ow,2,Element Recolor,"color,local",Recolor the 3D ribbon background from magenta-purple to cobalt blue to shift emphasis while maintaining harmony with the cool gradients.
1600w-zcHQ3XLP3Ow,3,Layout Swap,"layout,global","Swap the headline 'tech talk' to the right and move the 'now live!' callout to the left, preserving balance within the frosted card."
1600w-zcHQ3XLP3Ow,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'tech talk' headline size by 10% and increase inner card padding by 16px to add breathing room around the subheadline.
1600w-zcHQ3XLP3Ow,5,Copy Rewrite,"copy,local",Replace 'tech talk' with 'talk tech'.
1600w-zcHQ3XLP3Ow,6,Copy Expansion,"copy,global","Expand 'Let's discuss technology!' to 'Let's discuss technology—trends, tools, and ideas shaping tomorrow, with practical tips, expert voices, and conversations you can use today.'"
1600w-zcHQ3XLP3Ow,7,Image Replacement,"image,global",Replace the abstract 3D ribbon background with a blurred circuit-board macro image that preserves depth and color softness behind the frosted card.
1600w-zcHQ3XLP3Ow,8,Visual Addition or Removal,"image,local",Remove the bottom-right icon row to reduce visual density and keep focus on the headline.
1600w-zcHQ3XLP3Ow,9,Typography or Style Shift,"style,global","Switch the headline to an uppercase geometric sans (e.g., Montserrat) and keep supporting text unchanged for a more assertive, modern tone."
1600w-zcHQ3XLP3Ow,10,Structural Enhancement,"structure,local",Add a soft cyan drop shadow around the frosted card to subtly lift it from the dark background.
1600w-mQV8WxekDho,1,Color Palette Variation,"color,global","Switch the blue background, pink headline fill, and yellow outline to navy background, vivid orange headline, and cream outline while retaining white body text."
1600w-mQV8WxekDho,2,Element Recolor,"color,local",Recolor the blue background to soft mint (#CFF5E7) to boost contrast with the pink headline.
1600w-mQV8WxekDho,3,Layout Swap,"layout,global","Swap positions of the 'DON'T MISS OUT' headline and the subheadline, placing the subheadline below the logo and the headline above the footer."
1600w-mQV8WxekDho,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'DON'T MISS OUT' headline by 15% and add 24px vertical padding above and below it.
1600w-mQV8WxekDho,5,Copy Rewrite,"copy,local",Replace the main headline 'DON'T MISS OUT' with 'GRAB IT NOW'.
1600w-mQV8WxekDho,6,Copy Expansion,"copy,global","Replace the subheadline with: 'OUR EXCLUSIVE SALE IS HERE—UNBEATABLE DEALS, LIMITED-TIME BUNDLES, AND FRESH DROPS ALL WEEK; SHOP EARLY, SAVE BIG, AND SHARE THE EXCITEMENT WITH FRIENDS.'"
1600w-mQV8WxekDho,7,Image Replacement,"image,global","Replace the starry grid background with a colorful confetti pattern on a solid field, maintaining the centered headline composition."
1600w-mQV8WxekDho,8,Visual Addition or Removal,"image,local",Remove the small white star cluster left of 'MISS' to reduce visual clutter near the headline.
1600w-mQV8WxekDho,9,Typography or Style Shift,"style,global","Switch the headline font to a bold geometric sans (e.g., Futura Extra Bold) for a cleaner, modern tone."
1600w-mQV8WxekDho,10,Structural Enhancement,"structure,local",Add a semi-transparent white banner behind the subheadline to improve readability and emphasize the call-to-action.
1600w-m4qQZp-grvQ,1,Color Palette Variation,"color,global",Change the palette from sand neutrals with crimson type to cool neutrals with deep teal accents and warm cream background to preserve elegance and readability.
1600w-m4qQZp-grvQ,2,Element Recolor,"color,local",Recolor the 'BRAND PROPOSAL' headline from red to deep teal.
1600w-m4qQZp-grvQ,3,Layout Swap,"layout,global","Swap the positions of the large photo and the 'BRAND PROPOSAL' headline, placing the headline above and keeping centered alignment."
1600w-m4qQZp-grvQ,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'BRAND PROPOSAL' font size by 10% and increase the top margin from the image by 24px for breathing room.
1600w-m4qQZp-grvQ,5,Copy Rewrite,"copy,local",Replace the headline 'BRAND PROPOSAL' with 'BRAND CONCEPT'.
1600w-m4qQZp-grvQ,6,Copy Expansion,"copy,global",Expand 'BRAND PROPOSAL' to 'BRAND PROPOSAL FOR MODERN LABELS' to test wrapping and multiline behavior.
1600w-m4qQZp-grvQ,7,Image Replacement,"image,global","Replace the desert scene with a minimalist snowy field featuring a distant centered figure, maintaining the wide horizon composition."
1600w-m4qQZp-grvQ,8,Visual Addition or Removal,"image,local",Remove the white oval outline around 'BORCELLE' to simplify the focal area.
1600w-m4qQZp-grvQ,9,Typography or Style Shift,"style,global",Switch the headline to a modern sans-serif like Helvetica Neue Bold and use Title Case to shift from editorial to contemporary.
1600w-m4qQZp-grvQ,10,Structural Enhancement,"structure,local",Add a subtle top-to-center black gradient overlay (20% opacity) on the photo to strengthen contrast for the central wordmark.
848w-x9A8Hm2mD6U,1,Color Palette Variation,"color,global","Switch the palette from cool blue/gray to a complementary warm coral table and ivory background, retaining black typography for contrast and readability."
848w-x9A8Hm2mD6U,2,Element Recolor,"color,local",Recolor the 'Cloudlet' headline from black to deep navy #0A2240 to harmonize with the table while preserving legibility.
848w-x9A8Hm2mD6U,3,Layout Swap,"layout,global","Rearrange the layout by aligning the 'Cloudlet' headline left on white and cropping the photo to occupy the right half, replacing the current center overlay."
848w-x9A8Hm2mD6U,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'Cloudlet' headline size by 20% and increase top padding by 24px to clear the mug and laptop edges.
848w-x9A8Hm2mD6U,5,Copy Rewrite,"copy,local",Replace the subhead 'why you should choose' with 'why choose Cloudlet'.
848w-x9A8Hm2mD6U,6,Copy Expansion,"copy,global","Expand the subhead to: 'why you should choose Cloudlet for faster performance, flexible scaling, and dependable support you can trust'."
848w-x9A8Hm2mD6U,7,Image Replacement,"image,global","Replace the blue table workspace photo with a warm wooden desk scene featuring a laptop and notebook, keeping the same tabletop angle and ample negative space."
848w-x9A8Hm2mD6U,8,Visual Addition or Removal,"image,local",Add a thin 2px horizontal accent line beneath the subhead to subtly anchor the headline group.
848w-x9A8Hm2mD6U,9,Typography or Style Shift,"style,global","Switch the 'Cloudlet' headline to a high-contrast serif like Playfair Display, maintaining bold weight, to shift tone from utilitarian to elegant."
848w-x9A8Hm2mD6U,10,Structural Enhancement,"structure,local",Apply a subtle 30% black overlay behind the headline area to improve contrast without darkening the entire photo.
848w-a7AVmpGZf5E,1,Color Palette Variation,"color,global","Change the overall palette from black-and-white to deep charcoal with electric cyan accents and white text, preserving minimal mood and high-contrast readability."
848w-a7AVmpGZf5E,2,Element Recolor,"color,local",Recolor the headline text from black to electric cyan to shift emphasis while maintaining harmony on the white background.
848w-a7AVmpGZf5E,3,Layout Swap,"layout,global","Swap the positions of the headline and headphone image, placing the image at the top center and the headline directly beneath it."
848w-a7AVmpGZf5E,4,Scale and Spacing Adjustment,"layout,local",Increase the headphone image size by 15% and add 24px top margin to keep clear separation from the headline.
848w-a7AVmpGZf5E,5,Copy Rewrite,"copy,local",Replace the headline with 'Crank Up the Deals'.
848w-a7AVmpGZf5E,6,Copy Expansion,"copy,global",Expand the headline to 'Turn Up the Savings with premium comfort and immersive sound at unbeatable prices this season' to test multiline wrapping.
848w-a7AVmpGZf5E,7,Image Replacement,"image,global","Replace the centered headphone photo with a monochrome wireless speaker shot on white, matching scale and composition."
848w-a7AVmpGZf5E,8,Visual Addition or Removal,"image,local",Add a faint circular sound-wave ring behind the headphones to subtly enrich rhythm without distracting from the product.
848w-a7AVmpGZf5E,9,Typography or Style Shift,"style,global",Switch the headline to a high-contrast serif like Playfair Display while keeping other text in the current sans for a more elegant tone.
