template_id,edit_type_id,edit_type,categories,instruction
1131w-eRlpDg4f0K8,2,2-Element Layout Swap,"layout,global","Swap the main illustration and the “JOIN OUR Book Club!” headline, placing the illustration top-center and the headline centered directly beneath it, maintaining balanced spacing."
1131w-eRlpDg4f0K8,3,Global Layout Change,"layout,global","Convert to a two-column grid: left column full-height illustration, right column stacked text; transform the scalloped edge into a narrow frame; add a centered footer bar for details."
1131w-eRlpDg4f0K8,4,Object Removal,"layout,local",Remove the lavender cursive “Book Club!” under the title; nudge the book illustration up and tighten spacing between “JOIN OUR” and the art to maintain balance.
1131w-eRlpDg4f0K8,5,Object Addition,"layout,local","Add a small deep navy #1C2541 map pin icon to the left of ""123 Anywhere St., Any City,"" vertically centered to reinforce the location information."
1131w-eRlpDg4f0K8,6,Copy Expansion,"text,layout,global","Expand the right-side address block into a 2–3× longer body paragraph with venue details, room/parking directions, and RSVP note; deep navy #1F2A44, left-aligned, maintain current column width."
1131w-eRlpDg4f0K8,7,Image Replacement,"image,layout,local","Replace the central books-and-flowers illustration with a similarly composed steaming teacup surrounded by sprigs and blossoms, maintaining the line-art style and placement for a cozy tea social theme."
1131w-eRlpDg4f0K8,8,Typography Style Shift,"text,style,global",Replace the script 'Book Club!' and 'Let's get reading!' with italic tall serif in title size to create an elegant tone.
1131w-eRlpDg4f0K8,9,Accent Recolor,"color,local",Recolor the cursive “Book Club!” text to deep plum #5A2A6E.
1131w-eRlpDg4f0K8,10,Background Replacement,"image,color,global","Replace the lavender background with a warm cream paper texture (#F5EDE2), preserving the scalloped navy border and all artwork/text placement for high-contrast legibility."
1131w-eRlpDg4f0K8,11,Hierarchy Adjustment,"layout,text,global","Make the book illustration the dominant focal point: scale it huge and centered, darken to #0D2442; reduce “JOIN OUR” to medium weight and size, reposition it below the illustration."
1131w-eRlpDg4f0K8,12,Contrast & Readability Enhancement,"color,style,local","Change the light lavender script ""Book Club!"" and ""Let’s get reading!"" to deep indigo #1F2A56 and add a soft dark shadow to increase contrast and readability."
1131w-eRlpDg4f0K8,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle, ""Monthly meetups, lively chats, cozy vibes,"" centered below the floral-books illustration, in deep navy #1E2A54."
1131w-eRlpDg4f0K8,14,Theme Restyling,"style,color,global","Restyle for winter holidays: replace surrounding florals with holly and snowflakes, switch palette to cranberry #A61B2B, pine #184D3A, snowy white #F7FAFF, preserving layout and typography."
1131w-mOTBWbhbFs0,0,Color Palette Variation,"color,global","Replace deep forest green background with warm latte #F2E9D8, and convert all text and illustrations to espresso brown #3B2314, preserving high contrast and cozy coffeehouse mood."
1131w-mOTBWbhbFs0,1,Translation,"text,global","Translate all text to Spanish: replace ""Coffee TO GO"" with ""Café PARA LLEVAR""; ""MON-FRI"" with ""LUN-VIE""; ""123 ANYWHERE ST., ANY CITY"" with ""123 CALLE EN CUALQUIER LUGAR, CUALQUIER CIUDAD""."
1131w-mOTBWbhbFs0,2,2-Element Layout Swap,"layout,global","Swap the 'Coffee TO GO' headline with the illustration: move the illustration to the top center and place the headline centered just above the hours, keeping balanced spacing."
1131w-mOTBWbhbFs0,3,Global Layout Change,"layout,global","Reflow into a two-column layout: illustration full-height left; headline, hours, and address stacked on right; add wide margins; right-align the text block."
1131w-mOTBWbhbFs0,4,Object Removal,"layout,local","Remove the address line “123 ANYWHERE ST., ANY CITY”, then center the operating hours horizontally and shift them slightly downward to balance space beneath the illustration."
1131w-mOTBWbhbFs0,5,Object Addition,"layout,local","Add a small cream map-pin icon before the address line, baseline-aligned with the text, matching the line weight and style of existing illustrations."
1131w-mOTBWbhbFs0,6,Copy Expansion,"text,layout,global","Expand the “MON–FRI 07:00–20:30” line into a centered, two-line paragraph: “OPEN MON–FRI 07:00–20:30 — FRESH BREWS, QUICK BITES, FRIENDLY SERVICE, READY TO GRAB AND GO ALL DAY.”"
1131w-mOTBWbhbFs0,7,Image Replacement,"image,layout,local","Replace the four figures lifting a giant coffee cup with four hikers raising a large steaming teapot, preserving the minimalist cream silhouette style and current placement"
1131w-mOTBWbhbFs0,8,Typography Style Shift,"text,style,global","Replace the playful “Coffee” script with an uppercase tall serif, high-contrast weight, to shift the headline to an elegant tone while keeping color consistent."
1131w-mOTBWbhbFs0,9,Accent Recolor,"color,local","Recolor the ""Coffee"" script word to warm mustard #E3B23C."
1131w-mOTBWbhbFs0,10,Background Replacement,"image,color,global","Replace the solid deep forest green background with a dark espresso-brown (#2A1C16) subtle coffee-bean pattern, preserving high contrast so the cream text and illustration stay readable."
1131w-mOTBWbhbFs0,11,Hierarchy Adjustment,"layout,text,global",Enlarge and center the cup-and-people illustration to occupy most of the poster; shrink 'Coffee TO GO' to small uppercase bold below the image; keep text cream #F5E7D0.
1131w-mOTBWbhbFs0,12,Contrast & Readability Enhancement,"color,style,local",Increase contrast by lightening all cream text to #FFF1E6 and adding a soft #0F2D27 shadow to the MON–FRI hours and address lines for sharper legibility.
1131w-mOTBWbhbFs0,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle ""Brewed fresh daily"" centered beneath ""TO GO"" in warm cream #E9DBC8, with generous letter-spacing to balance space above the illustration."
1131w-mOTBWbhbFs0,14,Theme Restyling,"style,color,global","Transform to winter holiday theme: set background deep cranberry #8B1E3F, text warm gold #F2D16B; add small snowflakes around title; show the group lifting a gift-wrapped to-go cup; keep layout."
1131w-oRypOitC9EY,0,Color Palette Variation,"color,global",Replace dusty blue background (#6D92A4) and pink text (#F7B6C7) with warm cream (#FFF3E6) background and deep forest green (#184D3A) text; keep car unchanged.
1131w-oRypOitC9EY,1,Translation,"text,global","Translate all text to Spanish, updating: RETRO CAR SHOW to Exhibición de Autos Retro; Borcelle Park to Parque Borcelle; FREE ENTRY to Entrada Gratis; and other labels."
1131w-oRypOitC9EY,2,2-Element Layout Swap,"layout,global","Swap the car photo with the 'RETRO CAR SHOW' headline: place the car image on the top half and move the headline to the bottom, both centered."
1131w-oRypOitC9EY,3,Global Layout Change,"layout,global",Rebuild layout into a two-column grid: left stack all text centered-left; right use full-height car image; consolidate top perks into a header row; move address/date to a bottom footer.
1131w-oRypOitC9EY,4,Object Removal,"layout,local","Remove the three top labels “CAR SALE,” “LIVE MUSIC,” and “CAR CONTEST”; move “BORCELLE PRESENTS” up to top center and slightly increase its tracking to maintain balance."
1131w-oRypOitC9EY,5,Object Addition,"layout,local",Add a small pastel pink music note icon to the left of LIVE MUSIC at the top center to complement the label and maintain visual balance.
1131w-oRypOitC9EY,6,Copy Expansion,"text,layout,global","Expand the address/website line beneath 'Borcelle Park' to: 123 Anywhere St., Any City — Visit www.reallygreatsite.com for schedule, parking, registration, vendor info, and family activities."
1131w-oRypOitC9EY,7,Image Replacement,"image,layout,local","Replace the front-facing retro car photo with a centered vintage motorcycle front-view, maintaining the same tight bottom crop and clean blue background."
1131w-oRypOitC9EY,8,Typography Style Shift,"text,style,global","Switch the ""RETRO CAR SHOW"" headline to tall serif uppercase with high-contrast strokes, shifting the tone from playful to elegant."
1131w-oRypOitC9EY,9,Accent Recolor,"color,local",Recolor the “RETRO CAR SHOW” headline to mustard yellow #FFC857.
1131w-oRypOitC9EY,10,Background Replacement,"image,color,global","Replace the flat blue background with a retro sunset gradient from peach #FFC1A6 to dusty purple #6E5A8B, ensuring strong contrast for the pink text and car."
1131w-oRypOitC9EY,11,Hierarchy Adjustment,"layout,text,global","Scale up the car photo to fill most of the canvas, cropping sides; reduce “RETRO CAR SHOW” to medium title at top-left; lighten its color to soft pink #F6CADA."
1131w-oRypOitC9EY,12,Contrast & Readability Enhancement,"color,style,local","Change 'CAR SALE', 'LIVE MUSIC', 'CAR CONTEST', 'BORCELLE PRESENTS', location lines, and side captions ('FREE ENTRY', '08/09 6PM') from pink to white for improved contrast."
1131w-oRypOitC9EY,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle ""Featuring classics from the 60s–90s"" in small uppercase sans-serif, #F6AFC4, between ""BORCELLE PRESENTS"" and ""RETRO"" to balance top spacing."
1131w-oRypOitC9EY,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: set background #0A2740, change text to gold #F5C15E and white, add small snowflake corners, and retitle headline ""Holiday Car Show"" while preserving layout."
1131w-rH9o0IzDWQY,0,Color Palette Variation,"color,global","Recolor all warm peach/yellow/tan backgrounds to a cool spa palette: soft mint #E6F7F9, seafoam #BFE8E1, deep teal #0F5C63; keep the white center and set text to dark charcoal #222."
1131w-rH9o0IzDWQY,1,Translation,"text,global","Translate ""New PRODUCT"" to Spanish ""Nuevo PRODUCTO"" and ""PREMIUM PRODUCT"" to ""PRODUCTO PREMIUM""."
1131w-rH9o0IzDWQY,2,2-Element Layout Swap,"layout,global","Swap the central “New PRODUCT” text diamond with the bottom-left pump-bottle image, centering both elements within their new frames to preserve balance."
1131w-rH9o0IzDWQY,3,Global Layout Change,"layout,global",Transform to a two-column layout: right column full-height hero image; left column vertical stack headline/subhead; move remaining images into a three-thumbnail footer row; add wide white gutters.
1131w-rH9o0IzDWQY,4,Object Removal,"layout,local","Remove the upper dropper bottle in the top-right panel and center the remaining bottle within that quadrant, keeping spacing consistent with the other images."
1131w-rH9o0IzDWQY,5,Object Addition,"layout,local","Add a small deep forest green leaf icon above “New,” centered within the white diamond to suggest natural ingredients."
1131w-rH9o0IzDWQY,6,Copy Expansion,"text,layout,global","Expand ""PREMIUM PRODUCT"" into a body paragraph: ""Premium product crafted with clean ingredients for daily care, gentle, effective, and thoughtfully packaged to elevate your routine and reveal radiant results."""
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Replace the four skincare product photos with artisanal coffee scenes—beans, drippers, mugs—preserving the quadrant layout, angles, and soft shadows, shifting backgrounds to earthy browns and deep forest green."
1131w-rH9o0IzDWQY,8,Typography Style Shift,"text,style,global","Switch ""New"", ""PRODUCT"", and ""PREMIUM PRODUCT"" to a tall serif set in uppercase with wider tracking to create an elegant, premium tone."
1131w-rH9o0IzDWQY,9,Accent Recolor,"color,local","Recolor the ""PRODUCT"" headline text to deep forest green #184D3A."
1131w-rH9o0IzDWQY,10,Background Replacement,"image,color,global",Replace the central white diamond background behind the headline with a pale mint gradient (#E8FFF4 to #D4F4EA) to refresh the mood while maintaining contrast with the dark text.
