design,template_id,template_name,categories,instruction
1600w-eqZAnXprFhg,1,Color Palette Variation,"color,global","Replace all orange gradients and accents (header, center node, orange cards) with a teal-to-cyan scheme, retaining black text and white cards to preserve contrast and calm mood."
1600w-eqZAnXprFhg,2,Element Recolor,"color,local",Recolor the central 'Topic' rounded rectangle to deep teal (#0F766E) to shift emphasis while harmonizing with existing light blues.
1600w-eqZAnXprFhg,3,Layout Swap,"layout,global","Swap the 'Mind Map' headline on the left with the right-side description block, keeping both aligned to top within the orange header."
1600w-eqZAnXprFhg,4,Scale and Spacing Adjustment,"layout,local",Enlarge the central 'Topic' node by 20% and expand the radial gap to surrounding cards by 24px to maintain breathing room.
1600w-eqZAnXprFhg,5,Copy Rewrite,"copy,local",Change the main headline from 'Mind Map' to 'Concept Map'.
1600w-eqZAnXprFhg,6,Copy Expansion,"copy,global","Expand the right-side tagline to: 'Explore ideas and information around a main idea or topic, capture connections between thoughts, and organize related insights into clear, visual clusters for fast understanding'."
1600w-eqZAnXprFhg,7,Image Replacement,"image,global","Replace the sticky-note mind map with a central lightbulb icon connected to circular nodes using thin lines, maintaining the radial composition."
1600w-eqZAnXprFhg,8,Visual Addition or Removal,"image,local",Add a faint dashed circular ring around the 'Topic' node to unify the spokes.
1600w-eqZAnXprFhg,9,Typography or Style Shift,"style,global","Change the headline font to a refined serif (e.g., Merriweather Bold) to shift tone from playful to academic, leaving body text unchanged."
1600w-eqZAnXprFhg,10,Structural Enhancement,"structure,local",Add a 1px dark divider line below the orange header bar to clearly separate it from the canvas.
1600w-e_KkH19ObUk,1,Color Palette Variation,"color,global",Replace the lavender background with muted sage green (#BFD8C1) to create a complementary palette while preserving white text contrast and the design’s calm mood.
1600w-e_KkH19ObUk,2,Element Recolor,"color,local",Recolor the word ‘brilliance’ to coral (#FF6F61) to shift emphasis while harmonizing with the bouquet’s warm tones.
1600w-e_KkH19ObUk,3,Layout Swap,"layout,global","Swap the bouquet image to the right and move the headline, body copy, and CTA left, maintaining equal side margins."
1600w-e_KkH19ObUk,4,Scale and Spacing Adjustment,"layout,local",Increase the bouquet photo size by 15% and add 24px right padding to keep clear spacing from the headline.
1600w-e_KkH19ObUk,5,Copy Rewrite,"copy,local",Change the headline to: Bursting with beauty.
1600w-e_KkH19ObUk,6,Copy Expansion,"copy,global","Replace the body copy with: Freshly arranged, locally sourced, and crafted with care for every occasion—thoughtfully selected blooms delivered with lasting freshness, fragrance, and effortless style."
1600w-e_KkH19ObUk,7,Image Replacement,"image,global","Replace the bouquet photo with a minimalist white orchid stem, similarly cropped and positioned on the left."
1600w-e_KkH19ObUk,8,Visual Addition or Removal,"image,local",Insert a thin 1px white divider line between the headline and body copy to clarify hierarchy.
1600w-e_KkH19ObUk,9,Typography or Style Shift,"style,global","Change ‘Blooming with’ to a high-contrast serif (Playfair Display) to elevate tone, keeping ‘brilliance’ styling and sizes unchanged."
1600w-e_KkH19ObUk,10,Structural Enhancement,"structure,local","Add a soft drop shadow to the white Explore button (0,8,24,20% black) to increase prominence."
1600w-VLAmdFwJm1I,1,Color Palette Variation,"color,global","With electric blue and white dominant, replace all blue elements with deep burnt orange (#D35400) and shift accents to charcoal (#333333) to retain contrast."
1600w-VLAmdFwJm1I,2,Element Recolor,"color,local",Change the 'CAMPAIGN HUB' headline color from blue to emerald green (#0F8A5F) to subtly shift emphasis.
1600w-VLAmdFwJm1I,3,Layout Swap,"layout,global","Swap the group photo and the 'CAMPAIGN HUB' banner, placing the headline at the top and the photo beneath."
1600w-VLAmdFwJm1I,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'CAMPAIGN HUB' headline size by 12% and increase top and bottom padding of the white banner by 8px.
1600w-VLAmdFwJm1I,5,Copy Rewrite,"copy,local",Replace 'CAMPAIGN HUB' with 'CAMPAIGN HQ'.
1600w-VLAmdFwJm1I,6,Copy Expansion,"copy,global","Expand 'VIVID MARKETING' to: 'Vivid Marketing—plan, collaborate, and launch campaigns.'"
1600w-VLAmdFwJm1I,7,Image Replacement,"image,global","Swap the group meeting photo for a bright flat-lay of laptops, notebooks, and coffee on a desk, keeping the wide horizontal crop."
1600w-VLAmdFwJm1I,8,Visual Addition or Removal,"image,local",Add a 2px blue divider line between the top photo and the white headline panel to tighten separation.
1600w-VLAmdFwJm1I,9,Typography or Style Shift,"style,global",Switch the headline font to a high-contrast serif (Playfair Display) to shift the tone from utilitarian to elegant.
1600w-VLAmdFwJm1I,10,Structural Enhancement,"structure,local","Apply a soft drop shadow (0, 8px, 24px, rgba(0,0,0,0.12)) to the white headline panel to elevate hierarchy."
1600w-Vu6fJpXHfB0,1,Color Palette Variation,"color,global",Switch to a deep royal blue background with white typography and question mark to maintain contrast and the bold mood.
1600w-Vu6fJpXHfB0,2,Element Recolor,"color,local",Change the large question mark color from dark gray to deep teal to shift emphasis while keeping contrast on the yellow background.
1600w-Vu6fJpXHfB0,3,Layout Swap,"layout,global","Swap the positions of the big question mark and the 'DID YOU KNOW' headline, placing the mark left and headline right to rebalance."
1600w-Vu6fJpXHfB0,4,Scale and Spacing Adjustment,"layout,local",Reduce question mark size by 20% and increase the gap between it and the headline by 24px.
1600w-Vu6fJpXHfB0,5,Copy Rewrite,"copy,local",Change the headline to 'DID YOU REALIZE'.
1600w-Vu6fJpXHfB0,6,Copy Expansion,"copy,global","Replace the fact line with: 'Hot water can freeze faster than cold water, called the Mpemba effect, influenced by evaporation, convection, and container conditions; outcomes vary by environment.'"
1600w-Vu6fJpXHfB0,7,Image Replacement,"image,global",Replace the large 3D question mark with a 3D lightbulb illustration of similar size and angle.
1600w-Vu6fJpXHfB0,8,Visual Addition or Removal,"image,local",Add a thin 2px charcoal underline beneath 'DID YOU KNOW' to anchor the headline.
1600w-Vu6fJpXHfB0,9,Typography or Style Shift,"style,global","Change the headline font to a condensed sans (e.g., Bebas Neue) to shift the tone from playful to bold editorial."
1600w-Vu6fJpXHfB0,10,Structural Enhancement,"structure,local",Add a subtle rounded white pill banner behind the fact line with 12px padding to emphasize it.
1600w-gOlznvJ4zdk,1,Color Palette Variation,"color,global","With sage green, white, and charcoal dominant, shift the palette to muted lavender and plum while keeping text charcoal for readability."
1600w-gOlznvJ4zdk,2,Element Recolor,"color,local",Change the red hearts inside the jar to soft coral (#F98080) to shift emphasis without clashing with the sage palette.
1600w-gOlznvJ4zdk,3,Layout Swap,"layout,global","Swap positions of the jar illustration and the white instruction panel, placing the steps on top and the jar centered below to maintain balance."
1600w-gOlznvJ4zdk,4,Scale and Spacing Adjustment,"layout,local",Increase the jar illustration size by 20% and add 24px extra top padding above the white panel to keep spacing comfortable.
1600w-gOlznvJ4zdk,5,Copy Rewrite,"copy,local",Change the headline to 'Wellness Jar'.
1600w-gOlznvJ4zdk,6,Copy Expansion,"copy,global","Replace step 1 text with: 'Find a clean, empty jar you enjoy seeing every day.'"
1600w-gOlznvJ4zdk,7,Image Replacement,"image,global","Replace the jar-with-hearts illustration with a cozy teacup emitting heart-shaped steam, centered on the same oval shadow."
1600w-gOlznvJ4zdk,8,Visual Addition or Removal,"image,local",Remove the white heart doodle in the top-right corner to reduce visual clutter.
1600w-gOlznvJ4zdk,9,Typography or Style Shift,"style,global","Switch all body copy to Nunito Regular, maintaining size and color, for a cleaner, friendlier tone."
1600w-gOlznvJ4zdk,10,Structural Enhancement,"structure,local",Add a soft 8px drop shadow to the white instruction panel to subtly lift it from the background.
1600w-ijK0RlZ5JR8-1,1,Color Palette Variation,"color,global","Replace the light blue/white/pink scheme with a deep navy background, white circle, coral headline, and mint accents to create a contrasting palette while preserving readability."
1600w-ijK0RlZ5JR8-1,2,Element Recolor,"color,local",Recolor the main headline from pink to the arrow’s orange to shift emphasis warmer while maintaining harmony.
1600w-ijK0RlZ5JR8-1,3,Layout Swap,"layout,global","Swap the arrow and 'QUICK TIPS' positions within the circle, placing the arrow at top center and 'QUICK TIPS' at bottom center."
1600w-ijK0RlZ5JR8-1,4,Scale and Spacing Adjustment,"layout,local",Reduce the main headline size by 10% and add 6 px line spacing to improve legibility within the circle.
1600w-ijK0RlZ5JR8-1,5,Copy Rewrite,"copy,local",Replace the headline with GET MORE FROM EVERY WORKOUT.
1600w-ijK0RlZ5JR8-1,6,Copy Expansion,"copy,global","Expand 'QUICK TIPS' to: Quick tips to boost performance, stay motivated, and train smarter with simple adjustments you can apply today for better results."
1600w-ijK0RlZ5JR8-1,7,Image Replacement,"image,global","Replace the solid light blue background with a soft-focus gym interior photo in cool tones, keeping the white circle and text legible."
1600w-ijK0RlZ5JR8-1,8,Visual Addition or Removal,"image,local",Add two small mint dots flanking 'QUICK TIPS' to increase visual rhythm.
1600w-ijK0RlZ5JR8-1,9,Typography or Style Shift,"style,global","Switch the headline to a condensed bold sans (e.g., Bebas Neue) for a more athletic, assertive tone."
1600w-ijK0RlZ5JR8-1,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the white circle to subtly elevate it from the background.
1600w-jlhsA8F30Lk,1,Color Palette Variation,"color,global","With dominant pink, white, and light gray, change the palette to teal (#16A5A1) across bubble, megaphone accents, and footer, retaining white type and the light gray background."
1600w-jlhsA8F30Lk,2,Element Recolor,"color,local",Recolor the speech bubble to royal blue (#2D4BF0) to heighten contrast with the white headline while keeping the megaphone and footer pink.
1600w-jlhsA8F30Lk,3,Layout Swap,"layout,global","Swap the speech bubble to the left half and move the megaphone to the right, aligning both vertically centered to preserve balance."
1600w-jlhsA8F30Lk,4,Scale and Spacing Adjustment,"layout,local",Scale the megaphone up 20% and increase the gap between it and the speech bubble by 24px to prevent crowding.
1600w-jlhsA8F30Lk,5,Copy Rewrite,"copy,local","Replace 'WE ARE OPEN TODAY' with 'YES, WE’RE OPEN TODAY'."
1600w-jlhsA8F30Lk,6,Copy Expansion,"copy,global","Replace the '10AM - 9PM' line with 'Open 10AM-9PM daily—drop in for quick service, friendly support, and curbside pickup; we’re here to help whenever you need.'"
1600w-jlhsA8F30Lk,7,Image Replacement,"image,global","Replace the 3D pink megaphone with a 3D storefront icon facing right, matching scale and angle."
1600w-jlhsA8F30Lk,8,Visual Addition or Removal,"image,local",Add a small white starburst accent near the bubble’s tail to create a focal pop.
1600w-jlhsA8F30Lk,9,Typography or Style Shift,"style,global",Switch the headline and hours to a high-contrast serif (Playfair Display Bold) to shift the tone from playful to elegant.
1600w-jlhsA8F30Lk,10,Structural Enhancement,"structure,local","Add a soft drop shadow to the speech bubble (20% black, 0px x, 8px y, 24px blur) to subtly lift it above the background."
1600w-mQV8WxekDho,1,Color Palette Variation,"color,global","Shift the palette to teal background, coral headline with mustard outline, navy shadows, and off-white body text to keep playful contrast and readability."
1600w-mQV8WxekDho,2,Element Recolor,"color,local",Change the background from lavender-blue to deep navy to heighten contrast with the pink headline.
1600w-mQV8WxekDho,3,Layout Swap,"layout,global","Swap positions of the 'DON'T MISS OUT' headline and the 'OUR EXCLUSIVE SALE...' subheadline, maintaining center alignment."
1600w-mQV8WxekDho,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'DON'T MISS OUT' headline size by 12% and increase spacing above it by 16px.
1600w-mQV8WxekDho,5,Copy Rewrite,"copy,local",Replace 'DON'T MISS OUT' with 'DON'T SLEEP ON THIS'.
1600w-mQV8WxekDho,6,Copy Expansion,"copy,global","Expand the subheadline to: Our exclusive sale is here—limited-time deals, fresh drops, and daily surprises; shop now before your favorites disappear."
1600w-mQV8WxekDho,7,Image Replacement,"image,global","Replace the white starburst accents with colorful confetti sprinkles, keeping similar sizes and scatter."
1600w-mQV8WxekDho,8,Visual Addition or Removal,"image,local",Remove the two smallest left-side star icons to reduce clutter around the headline.
1600w-mQV8WxekDho,9,Typography or Style Shift,"style,global",Switch the subheadline and footer text to Montserrat Medium to shift the tone from playful to modern.
1600w-mQV8WxekDho,10,Structural Enhancement,"structure,local",Add a semi-transparent white rounded banner behind the subheadline to improve hierarchy and readability.
1600w-u6z_9iKj-iQ,1,Color Palette Variation,"color,global",Replace the teal-blue bokeh background with deep royal purple hues to create contrast while preserving warmth and white text readability.
1600w-u6z_9iKj-iQ,2,Element Recolor,"color,local",Change 'DIWALI' text color from white to saffron gold #FFC107 to strengthen festive emphasis against the dark background.
1600w-u6z_9iKj-iQ,3,Layout Swap,"layout,global","Reposition the row of diyas to the upper third and move the 'DIWALI' headline to the lower third, centered, preserving balance."
1600w-u6z_9iKj-iQ,4,Scale and Spacing Adjustment,"layout,local",Increase 'DIWALI' headline size by 15% and add 24px spacing above 'FESTIVAL OF LIGHTS' to maintain separation.
1600w-u6z_9iKj-iQ,5,Copy Rewrite,"copy,local",Replace 'Happy Diwali' with 'Joyous Diwali'.
1600w-u6z_9iKj-iQ,6,Copy Expansion,"copy,global","Change 'FESTIVAL OF LIGHTS' to 'CELEBRATING THE FESTIVAL OF LIGHTS WITH WARMTH, JOY, AND TOGETHERNESS'."
1600w-u6z_9iKj-iQ,7,Image Replacement,"image,global","Replace the clay diya row with floating paper lanterns at dusk, maintaining shallow depth-of-field and warm glow."
1600w-u6z_9iKj-iQ,8,Visual Addition or Removal,"image,local",Add a faint gold sparkle trail above the central flame to enrich visual rhythm.
1600w-u6z_9iKj-iQ,9,Typography or Style Shift,"style,global",Switch 'DIWALI' to Playfair Display Bold and keep supporting text as-is to shift tone from modern to elegant.
1600w-u6z_9iKj-iQ,10,Structural Enhancement,"structure,local",Add a subtle dark gradient vignette around the edges to frame the headline and improve contrast.
1600w-qWWXRzbWBOk,1,Color Palette Variation,"color,global",Dominant colors are cobalt blue and cream; replace the blue gradient with a muted coral-peach gradient while keeping white text to preserve contrast and calm mood.
1600w-qWWXRzbWBOk,2,Element Recolor,"color,local",Change the 'a new chance' line color from white to soft gold (#F2D283) to shift emphasis while harmonizing with the cream glow.
1600w-qWWXRzbWBOk,3,Layout Swap,"layout,global",Move the headline to the upper-left quadrant and relocate the star accents to the lower-right to maintain diagonal balance.
1600w-qWWXRzbWBOk,4,Scale and Spacing Adjustment,"layout,local",Scale the headline up 15% and push the nearest stars outward by 20px to preserve breathing room.
1600w-qWWXRzbWBOk,5,Copy Rewrite,"copy,local",Replace the main headline with 'Each day brings a fresh opportunity'.
1600w-qWWXRzbWBOk,6,Copy Expansion,"copy,global","Expand the headline to: 'Every day is a new chance to begin again, to learn, to grow, and to choose the path that matters most to you'."
1600w-qWWXRzbWBOk,7,Image Replacement,"image,global","Replace the blue sky-like gradient background with a soft sunrise cloud gradient, keeping the central light bloom for text legibility."
1600w-qWWXRzbWBOk,8,Visual Addition or Removal,"image,local",Remove the thin oval orbit around the subline to simplify the center and reduce visual density.
1600w-qWWXRzbWBOk,9,Typography or Style Shift,"style,global",Switch the headline to a humanist sans-serif (Source Sans Pro Semibold) while retaining the italic subline to shift tone from dreamy classic to modern clean.
1600w-qWWXRzbWBOk,10,Structural Enhancement,"structure,local",Add a 1px soft-gold keyline border around the canvas to subtly frame and elevate the headline.
1600w-zcHQ3XLP3Ow,1,Color Palette Variation,"color,global","Currently dominated by purple, magenta, and blue, recolor the background and accents to a deep teal/coral complementary palette while retaining white text for the same mood and readability."
1600w-zcHQ3XLP3Ow,2,Element Recolor,"color,local",Change the 'now live!' text to coral #FF615A to create a warm focal accent against the cool background.
1600w-zcHQ3XLP3Ow,3,Layout Swap,"layout,global",Swap the top-left 'podcast' label with the top-right 'The first episode is now live!' badge to balance weight while keeping the headline centered.
1600w-zcHQ3XLP3Ow,4,Scale and Spacing Adjustment,"layout,local",Scale the 'tech talk' headline down 8% and increase card inner padding by 12px to maintain balance.
1600w-zcHQ3XLP3Ow,5,Copy Rewrite,"copy,local",Replace the main headline 'tech talk' with 'tech chat'.
1600w-zcHQ3XLP3Ow,6,Copy Expansion,"copy,global","Expand the subheadline to: 'Join us as we explore new gadgets, trends, and ideas—short, smart conversations that make technology clear, practical, and exciting for everyone.'"
1600w-zcHQ3XLP3Ow,7,Image Replacement,"image,global","Replace the abstract 3D ribbon background with a macro circuit-board photo with soft bokeh, maintaining central blur and dark edges."
1600w-zcHQ3XLP3Ow,8,Visual Addition or Removal,"image,local",Remove the bottom-right icon cluster to simplify the footer and reduce visual noise.
1600w-zcHQ3XLP3Ow,9,Typography or Style Shift,"style,global","Change the headline to a semi-condensed grotesk (e.g., Inter Black) in all caps for a bolder, more tech-forward tone."
1600w-zcHQ3XLP3Ow,10,Structural Enhancement,"structure,local",Apply a soft 12px blur shadow and 2px inner stroke to the glass card to enhance separation from the background rings.
1600w-laANf5rvLUw,1,Color Palette Variation,"color,global","Replace the magenta furry numerals with saturated emerald-green to create a complementary palette against the light-gray background, retaining black text for readability."
1600w-laANf5rvLUw,2,Element Recolor,"color,local",Change the 'GIRL'S PARTY' headline color from black to magenta to echo the numerals and shift emphasis upward.
1600w-laANf5rvLUw,3,Layout Swap,"layout,global",Move the 'GIRL'S PARTY' text block to the top-right photo’s spot and place that photo where the headline currently sits.
1600w-laANf5rvLUw,4,Scale and Spacing Adjustment,"layout,local",Scale the '2004' numerals down 12% and add 24px padding around them to prevent collisions with nearby photos and text.
1600w-laANf5rvLUw,5,Copy Rewrite,"copy,local",Change the headline 'GIRL'S PARTY' to 'Girls' Night'.
1600w-laANf5rvLUw,6,Copy Expansion,"copy,global","Expand the body paragraph to 2-3x length by adding details about music, snacks, games, decor, and RSVP, keeping the same friendly tone and sentence structure."
1600w-laANf5rvLUw,7,Image Replacement,"image,global",Replace the large pink furry '2004' numerals with reflective gold foil balloon '2004' in the same scale and positions.
1600w-laANf5rvLUw,8,Visual Addition or Removal,"image,local",Remove the bottom-left Polaroid photo to declutter and emphasize the central numerals.
1600w-laANf5rvLUw,9,Typography or Style Shift,"style,global","Switch the headline to DM Serif Display Regular, all caps, while keeping body and details in the current sans-serif to create a more elegant tone."
1600w-laANf5rvLUw,10,Structural Enhancement,"structure,local",Add a subtle 2px white border around the canvas with a soft 8px drop shadow to gently frame the layout.
1600w-xCuy4vLKWKc,1,Color Palette Variation,"color,global",Switch the terracotta palette to a muted teal background with off-white text to preserve calm mood and high readability.
1600w-xCuy4vLKWKc,2,Element Recolor,"color,local",Recolor the 'Swipe for tips' box (stroke and text) to soft teal for stronger emphasis against the terracotta.
1600w-xCuy4vLKWKc,3,Layout Swap,"layout,global","Swap the 'Swipe for tips' button with the dotted corner accent, placing the button bottom-right and the dots beneath the headline."
1600w-xCuy4vLKWKc,4,Scale and Spacing Adjustment,"layout,local",Increase the headline size by 15% and add 12px extra top and bottom margin to maintain spacing.
1600w-xCuy4vLKWKc,5,Copy Rewrite,"copy,local",How to grow your email list.
1600w-xCuy4vLKWKc,6,Copy Expansion,"copy,global","Learn how to build an email list with beginner-friendly strategies, simple tools, and proven tactics to grow subscribers."
1600w-xCuy4vLKWKc,7,Image Replacement,"image,global",Replace the solid terracotta background with a subtle abstract wave illustration in a single color field for texture.
1600w-xCuy4vLKWKc,8,Visual Addition or Removal,"image,local","Add a small right-arrow icon inside the 'Swipe for tips' button, aligned after the text."
1600w-xCuy4vLKWKc,9,Typography or Style Shift,"style,global",Switch the headline to a refined serif font at the same weight to shift tone from casual to authoritative.
1600w-xCuy4vLKWKc,10,Structural Enhancement,"structure,local",Add a 2px off-white border around the entire canvas to subtly frame the content and increase hierarchy.
1600w-m4qQZp-grvQ,1,Color Palette Variation,"color,global","Dominant sand beige, off-white, and red; shift the palette by converting red accents to deep teal (#0F6C73) and body text to charcoal, preserving minimal mood and strong readability."
1600w-m4qQZp-grvQ,2,Element Recolor,"color,local",Change the 'BRAND PROPOSAL' headline from red to deep teal (#0F6C73) to shift emphasis cooler while preserving contrast on the cream background.
1600w-m4qQZp-grvQ,3,Layout Swap,"layout,global","Swap the hero image and 'BRAND PROPOSAL' headline positions, placing the headline at the top margin and the image below to maintain balance."
1600w-m4qQZp-grvQ,4,Scale and Spacing Adjustment,"layout,local",Scale down the 'BRAND PROPOSAL' headline by 15% and add 24px space above it to separate it from the image edge.
1600w-m4qQZp-grvQ,5,Copy Rewrite,"copy,local",Change the headline to 'BRAND PRESENTATION'.
1600w-m4qQZp-grvQ,6,Copy Expansion,"copy,global","Expand 'BRAND PROPOSAL' to: 'Brand proposal for Borcelle: refined visual identity, typography, and campaign direction expressed through minimal materials and timeless photography.'"
1600w-m4qQZp-grvQ,7,Image Replacement,"image,global","Replace the desert scene with a centered subject walking along a foggy coastline, preserving wide negative sky and muted, neutral tones."
1600w-m4qQZp-grvQ,8,Visual Addition or Removal,"image,local",Remove the white oval around 'BORCELLE' to simplify the focal point and lighten the layout's visual density.
1600w-m4qQZp-grvQ,9,Typography or Style Shift,"style,global",Switch the headline from a high-contrast serif to a modern sans-serif (Neue Haas Grotesk Medium) to shift tone from dramatic fashion to contemporary minimal.
1600w-m4qQZp-grvQ,10,Structural Enhancement,"structure,local",Insert a 1px hairline rule between the image and headline across the width to clarify section hierarchy.
624w-UZhVzgGhAZA,1,Color Palette Variation,"color,global",Shift the poster's pastel green/red/orange accents to a teal-and-coral complementary palette while keeping all typography black for readability.
624w-UZhVzgGhAZA,2,Element Recolor,"color,local",Recolor the 'Hanover' script from black to deep forest green to draw attention without overpowering the fruit illustration.
624w-UZhVzgGhAZA,3,Layout Swap,"layout,global","Swap positions of the 'Hanover' script and the walking fruit illustration, placing the illustration at top and the script directly underneath."
624w-UZhVzgGhAZA,4,Scale and Spacing Adjustment,"layout,local",Increase the walking fruit illustration by 20% and add 16px top and bottom padding to maintain balance with the headline.
624w-UZhVzgGhAZA,5,Copy Rewrite,"copy,local",Change the main headline to 'LUNCH SERVED EVERY DAY'.
624w-UZhVzgGhAZA,6,Copy Expansion,"copy,global","Expand the 'JAKARTA, IDN' line to: 'Jakarta, IDN — Fresh bites, friendly vibes, and quick lunch service for every craving, open daily'."
624w-UZhVzgGhAZA,7,Image Replacement,"image,global",Replace the walking fruit trio illustration with three cheerful coffee cups in the same stride and placement.
624w-UZhVzgGhAZA,8,Visual Addition or Removal,"image,local",Remove the pink halftone dot backdrop behind the characters to reduce visual noise.
624w-UZhVzgGhAZA,9,Typography or Style Shift,"style,global","Switch the 'LUNCH HOURS EVERY DAY' serif to a bold condensed sans-serif uppercase for a cleaner, modern tone."
624w-UZhVzgGhAZA,10,Structural Enhancement,"structure,local",Add a thin black keyline border around the canvas to frame and contain the layout.
848w-Xal0F5OfysY,1,Color Palette Variation,"color,global",Replace the dominant powder-blue background with muted burnt orange (#D96A3A) while retaining the ivory text to create a contrasting yet readable palette.
848w-Xal0F5OfysY,2,Element Recolor,"color,local",Recolor the headline text from ivory to deep navy (#0D2B45) to increase contrast against the blue background.
848w-Xal0F5OfysY,3,Layout Swap,"layout,global","Move the photo to the top-center and stack the headline below it, maintaining even vertical margins."
848w-Xal0F5OfysY,4,Scale and Spacing Adjustment,"layout,local",Enlarge the photo to 140% and add 48px spacing above and below to separate it from the headline.
848w-Xal0F5OfysY,5,Copy Rewrite,"copy,local",Change the headline to 'ELEVATE YOUR CREATIVE SKILLS'.
848w-Xal0F5OfysY,6,Copy Expansion,"copy,global","Replace 'Student Updates' with 'Student Updates and Resources for Workshops, Exhibitions, Deadlines, and Opportunities This Semester' to test multiline wrapping."
848w-Xal0F5OfysY,7,Image Replacement,"image,global",Replace the photo of a person viewing posters with a similar medium-shot of a student sketching at a desk.
848w-Xal0F5OfysY,8,Visual Addition or Removal,"image,local","Add a 1px ivory horizontal rule above the photo, matching its width, to anchor the midsection."
848w-Xal0F5OfysY,9,Typography or Style Shift,"style,global",Switch the headline to a high-contrast serif like Playfair Display at the same size to shift tone from bold to refined.
848w-Xal0F5OfysY,10,Structural Enhancement,"structure,local",Add a 6px ivory border with 8px corner radius around the photo to strengthen framing.
848w-a7AVmpGZf5E,1,Color Palette Variation,"color,global","Current palette is black on white; apply a contrasting electric blue (#1E90FF) accent to headline, date, and button while keeping the white background and grayscale product imagery."
848w-a7AVmpGZf5E,2,Element Recolor,"color,local",Recolor the bottom pill button from black to bright orange #FF6A00 to shift emphasis without altering the monochrome headline or product.
848w-a7AVmpGZf5E,3,Layout Swap,"layout,global","Swap the positions of the headline/date block and the headphone image, placing the image above and the text block centered directly below."
848w-a7AVmpGZf5E,4,Scale and Spacing Adjustment,"layout,local",Increase the headphone image size by 15% and add 24px top and bottom margin to prevent crowding against the headline and button.
848w-a7AVmpGZf5E,5,Copy Rewrite,"copy,local",Change the headline to: Crank Up the Deals.
848w-a7AVmpGZf5E,6,Copy Expansion,"copy,global","Replace the headline with: Turn Up the Savings with premium sound for less—limited-time deals on top models, engineered comfort, and crystal clarity that keep you listening longer."
848w-a7AVmpGZf5E,7,Image Replacement,"image,global",Replace the centered black headphone product photo with a centered matte-black wireless earbuds photo on the same white background.
848w-a7AVmpGZf5E,8,Visual Addition or Removal,"image,local",Add a faint 10% gray circular halo behind the headphones to subtly increase depth without clutter.
848w-a7AVmpGZf5E,9,Typography or Style Shift,"style,global","Switch the headline to Playfair Display Semibold, Title Case, to shift tone from sporty to premium while keeping body text unchanged."
848w-a7AVmpGZf5E,10,Structural Enhancement,"structure,local",Insert a 1px light-gray horizontal rule between the headline/date and the headphones to clarify hierarchy.
900w-8g4EBLeikgE,1,Color Palette Variation,"color,global",Change all mustard/orange accents (LUNCH TIMES and chevron) to teal #1FA2A6 while retaining the cream background and black text to preserve mood and readability.
900w-8g4EBLeikgE,2,Element Recolor,"color,local",Recolor the 'Order Now' text to mustard #F2A01F to align with the headline and increase CTA emphasis.
900w-8g4EBLeikgE,3,Layout Swap,"layout,global","Swap the taco photo with the 'Grab your favourites at 40% discount today' subhead, placing the photo mid-page and the subhead beneath it."
900w-8g4EBLeikgE,4,Scale and Spacing Adjustment,"layout,local",Increase the taco photo size by 12% and add 24px bottom margin to maintain spacing above 'Order Now'.
900w-8g4EBLeikgE,5,Copy Rewrite,"copy,local","Change 'Fast, Fresh, & Delicious' to 'Quick, Fresh, and Tasty'."
900w-8g4EBLeikgE,6,Copy Expansion,"copy,global","Replace 'Grab your favourites at 40% discount today' with 'Enjoy your favourites at 40% off—limited-time lunch savings on fresh tacos, sides, and drinks, available for pickup or delivery today'."
900w-8g4EBLeikgE,7,Image Replacement,"image,global",Replace the taco-in-hands photo with a similar composition of hands holding a grilled chicken wrap box against the same neutral background.
900w-8g4EBLeikgE,8,Visual Addition or Removal,"image,local",Remove the small chevron above 'Order Now' to reduce visual clutter near the CTA.
900w-8g4EBLeikgE,9,Typography or Style Shift,"style,global","Switch the script headline to a bold italic sans-serif (e.g., Sora SemiBold Italic) to shift the tone from playful to modern."
900w-8g4EBLeikgE,10,Structural Enhancement,"structure,local",Wrap 'Order Now' in a rounded pill button with a thin mustard stroke and subtle shadow to elevate the call-to-action.
900w-hCJXZqhSZiw,1,Color Palette Variation,"color,global",Dominant colors: beige neutrals with black text; change all circle fills to muted sage greens while keeping black text to maintain soft mood and strong readability.
900w-hCJXZqhSZiw,2,Element Recolor,"color,local",Change the 'travel' circle fill to dusty blue to create a focal contrast while harmonizing with neutrals.
900w-hCJXZqhSZiw,3,Layout Swap,"layout,global","Swap the headline block with the six-circle grid, placing the grid at top and the headline centered below."
900w-hCJXZqhSZiw,4,Scale and Spacing Adjustment,"layout,local",Enlarge each circle by 12% and increase gutter spacing between circles to 24px to preserve alignment.
900w-hCJXZqhSZiw,5,Copy Rewrite,"copy,local",Change headline to 'Social media HIGHLIGHT ICON COVERS'.
900w-hCJXZqhSZiw,6,Copy Expansion,"copy,global","Expand the headline into: 'Curated, minimalist story highlight covers for your social media—clean, cohesive icons that keep your profile organized, on-brand, and easy to browse.'"
900w-hCJXZqhSZiw,7,Image Replacement,"image,global","Replace the six text-labeled beige circles with six minimalist line icons inside circles representing the same categories, maintaining the 3x2 grid."
900w-hCJXZqhSZiw,8,Visual Addition or Removal,"image,local","Add a thin, centered horizontal rule between the headline and the circle grid to subtly separate sections."
